cell_flow_balance_available,cell_flow_balance_keyword_in_plan,computation_interval_raw,computation_interval_seconds,computation_level_output_raw,computation_level_output_seconds,end_date_time,face_flow_available,face_flow_keyword_in_plan,face_flow_shape,face_velocity_available,face_velocity_shape,hdf_output_interval_seconds,hdf_output_matches_computation,hydrograph_interval_raw,hydrograph_interval_seconds,input_type,note,output_interval_ok,path,required_output_seconds,start_date_time,status,water_surface_available,write_hdf5_file
,False,30SEC,30.0,30MIN,1800.0,02Jan1000 2300,,False,,,,,,1HOUR,3600.0,plan,Plan text does not prove native Face Flow / Cell Flow Balance output; inspect the result HDF after simulation.,False,/mnt/8tb_hdd2/joyce/Minxiong/Minxiong.b03,30.0,28Dec0999 2400,BLOCKED,,T
,False,30SEC,30.0,30SEC,30.0,29Dec0999 2400,,False,,,,,,1HOUR,3600.0,plan,Plan text does not prove native Face Flow / Cell Flow Balance output; inspect the result HDF after simulation.,True,/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_physical_budget_h1/outputs_budget_seed/Minxiong.b01,30.0,28Dec0999 2400,PASS,,T
False,,,30.0,,,,False,,,True,239x29347,1799.9999999999984,False,,,hdf,"Native budget-ready HDF requires Face Flow, Cell Flow Balance, and stored output matching the computation interval.",False,/mnt/8tb_hdd2/joyce/Minxiong/Minxiong.p03.hdf,,,BLOCKED,True,
