experiment,rollout_rmse,projected_projection_closure_relative_rmse,zone_3_projected_projection_closure_relative_rmse,zone_0_projected_projection_closure_relative_rmse,zone_1_projected_projection_closure_relative_rmse,zone_2_projected_projection_closure_relative_rmse,projection_correction_rms_ft3
prev_best_pretrained_h100_l1,0.08516080294,0.124980064,0.05195316457,0.2838557499,0.06991272611,3.980873066,17562.67244
freeze_h100_l1,0.08616976387,0.1472955868,0.04328248494,0.3388469595,0.08247497861,3.553715684,11686.29227
freeze_h100_l1.25,0.08564753014,0.1363587421,0.04912226032,0.3165258857,0.07413388173,3.494313,12258.92091
freeze_h100_l1.5,0.08527837484,0.1280460461,0.05461090599,0.2990606451,0.06807795709,3.435806079,12743.40359
freeze_h100_l2,0.08479068877,0.1160476695,0.06488087895,0.273069468,0.05981023682,3.333241651,13533.37141
freeze_h100_l5,0.08382591197,0.08565761749,0.1173286197,0.2030645096,0.04173321815,2.959789345,16248.96186
freeze_h100_l10,0.0834721105,0.06748297543,0.1894776245,0.1592514208,0.03263949484,2.579082518,18683.93547
freeze_h100_l25,0.08330497306,0.04591161222,0.3591602788,0.1073060862,0.02231724893,1.929902287,22739.98297
